County,Precinct,Office,District,Party,Candidate,Votes
Bergen,Englewood Mail-In Ballot - Mail-In,President,,Republican,Donald J. Trump,122
Bergen,Englewood Provisional - Provision,President,,Republican,Donald J. Trump,16
Bergen,Englewood Cliffs 1 - Election Day,President,,Republican,Donald J. Trump,254
Bergen,Englewood Cliffs 2 - Election Day,President,,Republican,Donald J. Trump,246
Bergen,Englewood Cliffs 3 - Election Day,President,,Republican,Donald J. Trump,260
Bergen,Englewood Cliffs 4 - Election Day,President,,Republican,Donald J. Trump,206
Bergen,Englewood Cliffs Mail-In Ballot - M,President,,Republican,Donald J. Trump,181
Bergen,Englewood Cliffs Provisional - Pro,President,,Republican,Donald J. Trump,13
Bergen,Fair Lawn 1 - Election Day,President,,Republican,Donald J. Trump,287
Bergen,Fair Lawn 2 - Election Day,President,,Republican,Donald J. Trump,451
Bergen,Fair Lawn 3 - Election Day,President,,Republican,Donald J. Trump,291
Bergen,Fair Lawn 4 - Election Day,President,,Republican,Donald J. Trump,289
Bergen,Fair Lawn 5 - Election Day,President,,Republican,Donald J. Trump,211
Bergen,Fair Lawn 6 - Election Day,President,,Republican,Donald J. Trump,330
Bergen,Fair Lawn 7 - Election Day,President,,Republican,Donald J. Trump,224
Bergen,Fair Lawn 8 - Election Day,President,,Republican,Donald J. Trump,268
Bergen,Fair Lawn 9 - Election Day,President,,Republican,Donald J. Trump,311
Bergen,Fair Lawn 10 - Election Day,President,,Republican,Donald J. Trump,316
Bergen,Fair Lawn 11 - Election Day,President,,Republican,Donald J. Trump,259
Bergen,Fair Lawn 12 - Election Day,President,,Republican,Donald J. Trump,207
Bergen,Fair Lawn 13 - Election Day,President,,Republican,Donald J. Trump,288
Bergen,Fair Lawn 14 - Election Day,President,,Republican,Donald J. Trump,233
Bergen,Fair Lawn 15 - Election Day,President,,Republican,Donald J. Trump,327
Bergen,Fair Lawn 16 - Election Day,President,,Republican,Donald J. Trump,318
Bergen,Fair Lawn 17 - Election Day,President,,Republican,Donald J. Trump,328
Bergen,Fair Lawn 18 - Election Day,President,,Republican,Donald J. Trump,225
Bergen,Fair Lawn 19 - Election Day,President,,Republican,Donald J. Trump,271
Bergen,Fair Lawn 20 - Election Day,President,,Republican,Donald J. Trump,271
Bergen,Fair Lawn 21 - Election Day,President,,Republican,Donald J. Trump,386
Bergen,Fair Lawn 22 - Election Day,President,,Republican,Donald J. Trump,279
Bergen,Fair Lawn 23 - Election Day,President,,Republican,Donald J. Trump,272
Bergen,Fair Lawn Mail-In Ballot - Mail-In B,President,,Republican,Donald J. Trump,362
Bergen,Fair Lawn Provisional - Provisiona,President,,Republican,Donald J. Trump,58
Bergen,Fairview 1 - Election Day,President,,Republican,Donald J. Trump,146
Bergen,Fairview 2 - Election Day,President,,Republican,Donald J. Trump,263
Bergen,Fairview 3 - Election Day,President,,Republican,Donald J. Trump,209
Bergen,Fairview 4 - Election Day,President,,Republican,Donald J. Trump,171
Bergen,Fairview 5 - Election Day,President,,Republican,Donald J. Trump,296
Bergen,Fairview 6 - Election Day,President,,Republican,Donald J. Trump,57
Bergen,Fairview Mail-In Ballot - Mail-In Ba,President,,Republican,Donald J. Trump,61
Bergen,Fairview Provisional - Provisional,President,,Republican,Donald J. Trump,10
Bergen,Fort Lee 1 - Election Day,President,,Republican,Donald J. Trump,341
Bergen,Fort Lee 2 - Election Day,President,,Republican,Donald J. Trump,227
Bergen,Fort Lee 3 - Election Day,President,,Republican,Donald J. Trump,417
Bergen,Fort Lee 4 - Election Day,President,,Republican,Donald J. Trump,162
Bergen,Fort Lee 5 - Election Day,President,,Republican,Donald J. Trump,266
Bergen,Fort Lee 6 - Election Day,President,,Republican,Donald J. Trump,368
Bergen,Fort Lee 7 - Election Day,President,,Republican,Donald J. Trump,510
Bergen,Fort Lee 8 - Election Day,President,,Republican,Donald J. Trump,145
Bergen,Fort Lee 9 - Election Day,President,,Republican,Donald J. Trump,167
Bergen,Fort Lee 10 - Election Day,President,,Republican,Donald J. Trump,514
Bergen,Fort Lee 11 - Election Day,President,,Republican,Donald J. Trump,120
Bergen,Fort Lee 12 - Election Day,President,,Republican,Donald J. Trump,258
Bergen,Fort Lee 13 - Election Day,President,,Republican,Donald J. Trump,149
Bergen,Fort Lee 14 - Election Day,President,,Republican,Donald J. Trump,112
Bergen,Fort Lee 15 - Election Day,President,,Republican,Donald J. Trump,154
Bergen,Fort Lee 16 - Election Day,President,,Republican,Donald J. Trump,218
Bergen,Fort Lee 17 - Election Day,President,,Republican,Donald J. Trump,129
Bergen,Fort Lee 18 - Election Day,President,,Republican,Donald J. Trump,136
Bergen,Fort Lee 19 - Election Day,President,,Republican,Donald J. Trump,268
Bergen,Fort Lee Mail-In Ballot - Mail-In Ba,President,,Republican,Donald J. Trump,267
Bergen,Fort Lee Provisional - Provisional,President,,Republican,Donald J. Trump,65
Bergen,Franklin Lakes 1 - Election Day,President,,Republican,Donald J. Trump,442
Bergen,Franklin Lakes 2 - Election Day,President,,Republican,Donald J. Trump,443
Bergen,Franklin Lakes 3 - Election Day,President,,Republican,Donald J. Trump,473
Bergen,Franklin Lakes 4 - Election Day,President,,Republican,Donald J. Trump,865
Bergen,Franklin Lakes 5 - Election Day,President,,Republican,Donald J. Trump,633
Bergen,Franklin Lakes 6 - Election Day,President,,Republican,Donald J. Trump,526
Bergen,Franklin Lakes Mail-In Ballot - Mai,President,,Republican,Donald J. Trump,313
Bergen,Franklin Lakes Provisional - Provis,President,,Republican,Donald J. Trump,26
Bergen,Garfield W1 D1 - Election Day,President,,Republican,Donald J. Trump,154
Bergen,Garfield W1 D2 - Election Day,President,,Republican,Donald J. Trump,76
Bergen,Garfield W1 D3 - Election Day,President,,Republican,Donald J. Trump,170
Bergen,Garfield W2 D1 - Election Day,President,,Republican,Donald J. Trump,265
Bergen,Garfield W2 D2 - Election Day,President,,Republican,Donald J. Trump,304
Bergen,Garfield W2 D3 - Election Day,President,,Republican,Donald J. Trump,216
Bergen,Garfield W3 D1 - Election Day,President,,Republican,Donald J. Trump,225
Bergen,Garfield W3 D2 - Election Day,President,,Republican,Donald J. Trump,231
Bergen,Garfield W3 D3 - Election Day,President,,Republican,Donald J. Trump,247
Bergen,Garfield W4 D1 - Election Day,President,,Republican,Donald J. Trump,275
Bergen,Garfield W4 D2 - Election Day,President,,Republican,Donald J. Trump,272
Bergen,Garfield W4 D3 - Election Day,President,,Republican,Donald J. Trump,222
Bergen,Garfield W5 D1 - Election Day,President,,Republican,Donald J. Trump,438
Bergen,Garfield W5 D2 - Election Day,President,,Republican,Donald J. Trump,246
Bergen,Garfield W5 D3 - Election Day,President,,Republican,Donald J. Trump,175
Bergen,Garfield Mail-In Ballot - Mail-In Ba,President,,Republican,Donald J. Trump,190
Bergen,Garfield Provisional - Provisional,President,,Republican,Donald J. Trump,76
Bergen,Glen Rock 1 - Election Day,President,,Republican,Donald J. Trump,258
Bergen,Glen Rock 2 - Election Day,President,,Republican,Donald J. Trump,258
Bergen,Glen Rock 3 - Election Day,President,,Republican,Donald J. Trump,315
Bergen,Glen Rock 4 - Election Day,President,,Republican,Donald J. Trump,268
Bergen,Glen Rock 5 - Election Day,President,,Republican,Donald J. Trump,303
Bergen,Glen Rock 6 - Election Day,President,,Republican,Donald J. Trump,254
Bergen,Glen Rock 7 - Election Day,President,,Republican,Donald J. Trump,296
Bergen,Glen Rock 8 - Election Day,President,,Republican,Donald J. Trump,198
Bergen,Glen Rock Mail-In Ballot - Mail-In B,President,,Republican,Donald J. Trump,189
Bergen,Glen Rock Provisional - Provisiona,President,,Republican,Donald J. Trump,16
Bergen,Hackensack W1 D1 - Election Day,President,,Republican,Donald J. Trump,119
Bergen,Hackensack W1 D2 - Election Day,President,,Republican,Donald J. Trump,124
Bergen,Hackensack W1 D3 - Election Day,President,,Republican,Donald J. Trump,111
Bergen,Hackensack W1 D4 - Election Day,President,,Republican,Donald J. Trump,58
Bergen,Hackensack W2 D1 - Election Day,President,,Republican,Donald J. Trump,47
Bergen,Hackensack W2 D2 - Election Day,President,,Republican,Donald J. Trump,128
Bergen,Hackensack W2 D3 - Election Day,President,,Republican,Donald J. Trump,118
Bergen,Hackensack W2 D4 - Election Day,President,,Republican,Donald J. Trump,116
Bergen,Hackensack W2 D5 - Election Day,President,,Republican,Donald J. Trump,91
Bergen,Hackensack W3 D1 - Election Day,President,,Republican,Donald J. Trump,26
Bergen,Hackensack W3 D2 - Election Day,President,,Republican,Donald J. Trump,117
Bergen,Hackensack W3 D3 - Election Day,President,,Republican,Donald J. Trump,23
Bergen,Hackensack W3 D4 - Election Day,President,,Republican,Donald J. Trump,93
Bergen,Hackensack W3 D5 - Election Day,President,,Republican,Donald J. Trump,70
Bergen,Hackensack W4 D1 - Election Day,President,,Republican,Donald J. Trump,152
Bergen,Hackensack W4 D2 - Election Day,President,,Republican,Donald J. Trump,244
Bergen,Hackensack W4 D3 - Election Day,President,,Republican,Donald J. Trump,225
Bergen,Hackensack W4 D4 - Election Day,President,,Republican,Donald J. Trump,174
Bergen,Hackensack W4 D5 - Election Day,President,,Republican,Donald J. Trump,105
Bergen,Hackensack W5 D1 - Election Day,President,,Republican,Donald J. Trump,132
Bergen,Hackensack W5 D2 - Election Day,President,,Republican,Donald J. Trump,123
Bergen,Hackensack W5 D3 - Election Day,President,,Republican,Donald J. Trump,212
Bergen,Hackensack W5 D4 - Election Day,President,,Republican,Donald J. Trump,156
Bergen,Hackensack W5 D5 - Election Day,President,,Republican,Donald J. Trump,141
Bergen,Hackensack W5 D6 - Election Day,President,,Republican,Donald J. Trump,154
Bergen,Hackensack Mail-In Ballot - Mail-In,President,,Republican,Donald J. Trump,238
Bergen,Hackensack Provisional - Provisio,President,,Republican,Donald J. Trump,48
Bergen,Harrington Park 1 - Election Day,President,,Republican,Donald J. Trump,295
Bergen,Harrington Park 2 - Election Day,President,,Republican,Donald J. Trump,375
Bergen,Harrington Park 3 - Election Day,President,,Republican,Donald J. Trump,386
Bergen,Harrington Park Mail-In Ballot - Ma,President,,Republican,Donald J. Trump,84
Bergen,Harrington Park Provisional - Prov,President,,Republican,Donald J. Trump,7
Bergen,Hasbrouck Heights 1 - Election Da,President,,Republican,Donald J. Trump,350
Bergen,Hasbrouck Heights 2 - Election Da,President,,Republican,Donald J. Trump,363
Bergen,Hasbrouck Heights 3 - Election Da,President,,Republican,Donald J. Trump,327
Bergen,Hasbrouck Heights 4 - Election Da,President,,Republican,Donald J. Trump,372
Bergen,Hasbrouck Heights 5 - Election Da,President,,Republican,Donald J. Trump,310
Bergen,Hasbrouck Heights 6 - Election Da,President,,Republican,Donald J. Trump,343
Bergen,Hasbrouck Heights 7 - Election Da,President,,Republican,Donald J. Trump,323
Bergen,Hasbrouck Heights 8 - Election Da,President,,Republican,Donald J. Trump,315
Bergen,Hasbrouck Heights 9 - Election Da,President,,Republican,Donald J. Trump,196
Bergen,Hasbrouck Heights Mail-In Ballot -,President,,Republican,Donald J. Trump,202
Bergen,Hasbrouck Heights Provisional - P,President,,Republican,Donald J. Trump,25
Bergen,Haworth 1 - Election Day,President,,Republican,Donald J. Trump,321
Bergen,Haworth 2 - Election Day,President,,Republican,Donald J. Trump,321
Bergen,Haworth Mail-In Ballot - Mail-In Ba,President,,Republican,Donald J. Trump,59
Bergen,Haworth Provisional - Provisional,President,,Republican,Donald J. Trump,7
Bergen,Hillsdale 1 - Election Day,President,,Republican,Donald J. Trump,412
Bergen,Hillsdale 2 - Election Day,President,,Republican,Donald J. Trump,307
Bergen,Hillsdale 3 - Election Day,President,,Republican,Donald J. Trump,460
Bergen,Hillsdale 4 - Election Day,President,,Republican,Donald J. Trump,466
Bergen,Hillsdale 5 - Election Day,President,,Republican,Donald J. Trump,532
Bergen,Hillsdale 6 - Election Day,President,,Republican,Donald J. Trump,485
Bergen,Hillsdale Mail-In Ballot - Mail-In Ba,President,,Republican,Donald J. Trump,159
Bergen,Hillsdale Provisional - Provisional,President,,Republican,Donald J. Trump,15
Bergen,Ho-Ho-Kus 1 - Election Day,President,,Republican,Donald J. Trump,360
Bergen,Ho-Ho-Kus 2 - Election Day,President,,Republican,Donald J. Trump,403
Bergen,Ho-Ho-Kus 3 - Election Day,President,,Republican,Donald J. Trump,326
Bergen,Ho-Ho-Kus Mail-In Ballot - Mail-In,President,,Republican,Donald J. Trump,74
Bergen,Ho-Ho-Kus Provisional - Provision,President,,Republican,Donald J. Trump,8
Bergen,Leonia 1 - Election Day,President,,Republican,Donald J. Trump,172
Bergen,Leonia 2 - Election Day,President,,Republican,Donald J. Trump,157
Bergen,Leonia 3 - Election Day,President,,Republican,Donald J. Trump,129
Bergen,Leonia 4 - Election Day,President,,Republican,Donald J. Trump,142
Bergen,Leonia 5 - Election Day,President,,Republican,Donald J. Trump,246
Bergen,Leonia 6 - Election Day,President,,Republican,Donald J. Trump,152
Bergen,Leonia Mail-In Ballot - Mail-In Ballo,President,,Republican,Donald J. Trump,65
Bergen,Leonia Provisional - Provisional,President,,Republican,Donald J. Trump,5
Bergen,Little Ferry 1 - Election Day,President,,Republican,Donald J. Trump,295
Bergen,Little Ferry 2 - Election Day,President,,Republican,Donald J. Trump,173
Bergen,Little Ferry 3 - Election Day,President,,Republican,Donald J. Trump,326
Bergen,Little Ferry 4 - Election Day,President,,Republican,Donald J. Trump,229
Bergen,Little Ferry 5 - Election Day,President,,Republican,Donald J. Trump,253
Bergen,Little Ferry 6 - Election Day,President,,Republican,Donald J. Trump,215
Bergen,Little Ferry Mail-In Ballot - Mail-In,President,,Republican,Donald J. Trump,69
Bergen,Little Ferry Provisional - Provisiona,President,,Republican,Donald J. Trump,8
Bergen,Lodi 1 - Election Day,President,,Republican,Donald J. Trump,340
Bergen,Lodi 2 - Election Day,President,,Republican,Donald J. Trump,312
Bergen,Lodi 3 - Election Day,President,,Republican,Donald J. Trump,200
Bergen,Lodi 4 - Election Day,President,,Republican,Donald J. Trump,117
Bergen,Lodi 5 - Election Day,President,,Republican,Donald J. Trump,275
Bergen,Lodi 6 - Election Day,President,,Republican,Donald J. Trump,233
Bergen,Lodi 7 - Election Day,President,,Republican,Donald J. Trump,161
Bergen,Lodi 8 - Election Day,President,,Republican,Donald J. Trump,295
Bergen,Lodi 9 - Election Day,President,,Republican,Donald J. Trump,233
Bergen,Lodi 10 - Election Day,President,,Republican,Donald J. Trump,243
Bergen,Lodi 11 - Election Day,President,,Republican,Donald J. Trump,287
Bergen,Lodi 12 - Election Day,President,,Republican,Donald J. Trump,299
Bergen,Lodi Mail-In Ballot - Mail-In Ballot,President,,Republican,Donald J. Trump,210
Bergen,Lodi Provisional - Provisional,President,,Republican,Donald J. Trump,36
Bergen,Lyndhurst 1 - Election Day,President,,Republican,Donald J. Trump,258
Bergen,Lyndhurst 2 - Election Day,President,,Republican,Donald J. Trump,243
Bergen,Lyndhurst 3 - Election Day,President,,Republican,Donald J. Trump,337
Bergen,Lyndhurst 4 - Election Day,President,,Republican,Donald J. Trump,340
Bergen,Lyndhurst 5 - Election Day,President,,Republican,Donald J. Trump,269
Bergen,Lyndhurst 6 - Election Day,President,,Republican,Donald J. Trump,349
Bergen,Lyndhurst 7 - Election Day,President,,Republican,Donald J. Trump,307
Bergen,Lyndhurst 8 - Election Day,President,,Republican,Donald J. Trump,323
Bergen,Lyndhurst 9 - Election Day,President,,Republican,Donald J. Trump,237
Bergen,Lyndhurst 10 - Election Day,President,,Republican,Donald J. Trump,371
Bergen,Lyndhurst 11 - Election Day,President,,Republican,Donald J. Trump,309
Bergen,Lyndhurst 12 - Election Day,President,,Republican,Donald J. Trump,281
Bergen,Lyndhurst 13 - Election Day,President,,Republican,Donald J. Trump,316
Bergen,Lyndhurst 14 - Election Day,President,,Republican,Donald J. Trump,282
Bergen,Lyndhurst 15 - Election Day,President,,Republican,Donald J. Trump,326
Bergen,Lyndhurst Mail-In Ballot - Mail-In B,President,,Republican,Donald J. Trump,228
Bergen,Lyndhurst Provisional - Provisiona,President,,Republican,Donald J. Trump,42
Bergen,Mahwah 1 - Election Day,President,,Republican,Donald J. Trump,590
Bergen,Mahwah 2 - Election Day,President,,Republican,Donald J. Trump,465
Bergen,Mahwah 3 - Election Day,President,,Republican,Donald J. Trump,472
Bergen,Mahwah 4 - Election Day,President,,Republican,Donald J. Trump,382
Bergen,Mahwah 5 - Election Day,President,,Republican,Donald J. Trump,444
Bergen,Mahwah 6 - Election Day,President,,Republican,Donald J. Trump,508
Bergen,Mahwah 7 - Election Day,President,,Republican,Donald J. Trump,660
Bergen,Mahwah 8 - Election Day,President,,Republican,Donald J. Trump,591
Bergen,Mahwah 9 - Election Day,President,,Republican,Donald J. Trump,162
Bergen,Mahwah 10 - Election Day,President,,Republican,Donald J. Trump,507
Bergen,Mahwah 11 - Election Day,President,,Republican,Donald J. Trump,609
Bergen,Mahwah 12 - Election Day,President,,Republican,Donald J. Trump,258
Bergen,Mahwah 13 - Election Day,President,,Republican,Donald J. Trump,360
Bergen,Mahwah 14 - Election Day,President,,Republican,Donald J. Trump,358
