County,Precinct,Office,District,Party,Candidate,Votes
Bergen,Edgewater 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,524
Bergen,Edgewater 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,735
Bergen,Edgewater Mail-In Ballot - Mail-In,U.S. House,9,Democratic,Bill Pascrell,220
Bergen,Edgewater Provisional - Provisiona,U.S. House,9,Democratic,Bill Pascrell,37
Bergen,Elmwood Park 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,464
Bergen,Elmwood Park 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,502
Bergen,Elmwood Park 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,363
Bergen,Elmwood Park 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,343
Bergen,Elmwood Park 5 - Election Day,U.S. House,9,Democratic,Bill Pascrell,326
Bergen,Elmwood Park 6 - Election Day,U.S. House,9,Democratic,Bill Pascrell,324
Bergen,Elmwood Park 7 - Election Day,U.S. House,9,Democratic,Bill Pascrell,404
Bergen,Elmwood Park 8 - Election Day,U.S. House,9,Democratic,Bill Pascrell,591
Bergen,Elmwood Park 9 - Election Day,U.S. House,9,Democratic,Bill Pascrell,369
Bergen,Elmwood Park 10 - Election Day,U.S. House,9,Democratic,Bill Pascrell,488
Bergen,Elmwood Park Mail-In Ballot - Mai,U.S. House,9,Democratic,Bill Pascrell,394
Bergen,Elmwood Park Provisional - Provis,U.S. House,9,Democratic,Bill Pascrell,118
Bergen,Englewood W1 D1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,561
Bergen,Englewood W1 D2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,299
Bergen,Englewood W1 D3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,378
Bergen,Englewood W1 D4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,432
Bergen,Englewood W2 D1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,249
Bergen,Englewood W2 D2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,198
Bergen,Englewood W2 D3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,376
Bergen,Englewood W2 D4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,703
Bergen,Englewood W3 D1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,395
Bergen,Englewood W3 D2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,712
Bergen,Englewood W3 D3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,397
Bergen,Englewood W3 D4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,568
Bergen,Englewood W4 D1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,341
Bergen,Englewood W4 D2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,645
Bergen,Englewood W4 D3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,589
Bergen,Englewood W4 D4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,480
Bergen,Englewood Mail-In Ballot - Mail-In,U.S. House,9,Democratic,Bill Pascrell,586
Bergen,Englewood Provisional - Provision,U.S. House,9,Democratic,Bill Pascrell,81
Bergen,Englewood Cliffs 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,294
Bergen,Englewood Cliffs 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,238
Bergen,Englewood Cliffs 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,224
Bergen,Englewood Cliffs 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,204
Bergen,Englewood Cliffs Mail-In Ballot - M,U.S. House,9,Democratic,Bill Pascrell,259
Bergen,Englewood Cliffs Provisional - Pro,U.S. House,9,Democratic,Bill Pascrell,16
Bergen,Fort Lee 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,360
Bergen,Fort Lee 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,263
Bergen,Fort Lee 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,500
Bergen,Fort Lee 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,225
Bergen,Fort Lee 5 - Election Day,U.S. House,9,Democratic,Bill Pascrell,300
Bergen,Fort Lee 6 - Election Day,U.S. House,9,Democratic,Bill Pascrell,572
Bergen,Fort Lee 7 - Election Day,U.S. House,9,Democratic,Bill Pascrell,785
Bergen,Fort Lee 8 - Election Day,U.S. House,9,Democratic,Bill Pascrell,186
Bergen,Fort Lee 9 - Election Day,U.S. House,9,Democratic,Bill Pascrell,191
Bergen,Fort Lee 10 - Election Day,U.S. House,9,Democratic,Bill Pascrell,950
Bergen,Fort Lee 11 - Election Day,U.S. House,9,Democratic,Bill Pascrell,253
Bergen,Fort Lee 12 - Election Day,U.S. House,9,Democratic,Bill Pascrell,461
Bergen,Fort Lee 13 - Election Day,U.S. House,9,Democratic,Bill Pascrell,304
Bergen,Fort Lee 14 - Election Day,U.S. House,9,Democratic,Bill Pascrell,290
Bergen,Fort Lee 15 - Election Day,U.S. House,9,Democratic,Bill Pascrell,269
Bergen,Fort Lee 16 - Election Day,U.S. House,9,Democratic,Bill Pascrell,349
Bergen,Fort Lee 17 - Election Day,U.S. House,9,Democratic,Bill Pascrell,197
Bergen,Fort Lee 18 - Election Day,U.S. House,9,Democratic,Bill Pascrell,158
Bergen,Fort Lee 19 - Election Day,U.S. House,9,Democratic,Bill Pascrell,599
Bergen,Fort Lee Mail-In Ballot - Mail-In Ba,U.S. House,9,Democratic,Bill Pascrell,714
Bergen,Fort Lee Provisional - Provisional,U.S. House,9,Democratic,Bill Pascrell,100
Bergen,Garfield W1 D1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,270
Bergen,Garfield W1 D2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,181
Bergen,Garfield W1 D3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,271
Bergen,Garfield W2 D1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,289
Bergen,Garfield W2 D2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,290
Bergen,Garfield W2 D3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,221
Bergen,Garfield W3 D1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,346
Bergen,Garfield W3 D2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,359
Bergen,Garfield W3 D3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,307
Bergen,Garfield W4 D1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,335
Bergen,Garfield W4 D2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,251
Bergen,Garfield W4 D3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,191
Bergen,Garfield W5 D1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,445
Bergen,Garfield W5 D2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,268
Bergen,Garfield W5 D3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,178
Bergen,Garfield Mail-In Ballot - Mail-In Ba,U.S. House,9,Democratic,Bill Pascrell,313
Bergen,Garfield Provisional - Provisional,U.S. House,9,Democratic,Bill Pascrell,95
Bergen,Hasbrouck Heights 1 - Election Da,U.S. House,9,Democratic,Bill Pascrell,271
Bergen,Hasbrouck Heights 2 - Election Da,U.S. House,9,Democratic,Bill Pascrell,315
Bergen,Hasbrouck Heights 3 - Election Da,U.S. House,9,Democratic,Bill Pascrell,245
Bergen,Hasbrouck Heights 4 - Election Da,U.S. House,9,Democratic,Bill Pascrell,270
Bergen,Hasbrouck Heights 5 - Election Da,U.S. House,9,Democratic,Bill Pascrell,245
Bergen,Hasbrouck Heights 6 - Election Da,U.S. House,9,Democratic,Bill Pascrell,291
Bergen,Hasbrouck Heights 7 - Election Da,U.S. House,9,Democratic,Bill Pascrell,269
Bergen,Hasbrouck Heights 8 - Election Da,U.S. House,9,Democratic,Bill Pascrell,349
Bergen,Hasbrouck Heights 9 - Election Da,U.S. House,9,Democratic,Bill Pascrell,226
Bergen,Hasbrouck Heights Mail-In Ballot -,U.S. House,9,Democratic,Bill Pascrell,221
Bergen,Hasbrouck Heights Provisional - P,U.S. House,9,Democratic,Bill Pascrell,23
Bergen,Leonia 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,399
Bergen,Leonia 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,338
Bergen,Leonia 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,353
Bergen,Leonia 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,333
Bergen,Leonia 5 - Election Day,U.S. House,9,Democratic,Bill Pascrell,503
Bergen,Leonia 6 - Election Day,U.S. House,9,Democratic,Bill Pascrell,321
Bergen,Leonia Mail-In Ballot - Mail-In Ballo,U.S. House,9,Democratic,Bill Pascrell,210
Bergen,Leonia Provisional - Provisional,U.S. House,9,Democratic,Bill Pascrell,18
Bergen,Little Ferry 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,297
Bergen,Little Ferry 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,228
Bergen,Little Ferry 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,371
Bergen,Little Ferry 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,314
Bergen,Little Ferry 5 - Election Day,U.S. House,9,Democratic,Bill Pascrell,421
Bergen,Little Ferry 6 - Election Day,U.S. House,9,Democratic,Bill Pascrell,282
Bergen,Little Ferry Mail-In Ballot - Mail-In,U.S. House,9,Democratic,Bill Pascrell,137
Bergen,Little Ferry Provisional - Provisiona,U.S. House,9,Democratic,Bill Pascrell,15
Bergen,Lyndhurst 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,245
Bergen,Lyndhurst 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,230
Bergen,Lyndhurst 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,356
Bergen,Lyndhurst 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,252
Bergen,Lyndhurst 5 - Election Day,U.S. House,9,Democratic,Bill Pascrell,215
Bergen,Lyndhurst 6 - Election Day,U.S. House,9,Democratic,Bill Pascrell,320
Bergen,Lyndhurst 7 - Election Day,U.S. House,9,Democratic,Bill Pascrell,230
Bergen,Lyndhurst 8 - Election Day,U.S. House,9,Democratic,Bill Pascrell,266
Bergen,Lyndhurst 9 - Election Day,U.S. House,9,Democratic,Bill Pascrell,240
Bergen,Lyndhurst 10 - Election Day,U.S. House,9,Democratic,Bill Pascrell,305
Bergen,Lyndhurst 11 - Election Day,U.S. House,9,Democratic,Bill Pascrell,251
Bergen,Lyndhurst 12 - Election Day,U.S. House,9,Democratic,Bill Pascrell,185
Bergen,Lyndhurst 13 - Election Day,U.S. House,9,Democratic,Bill Pascrell,287
Bergen,Lyndhurst 14 - Election Day,U.S. House,9,Democratic,Bill Pascrell,228
Bergen,Lyndhurst 15 - Election Day,U.S. House,9,Democratic,Bill Pascrell,227
Bergen,Lyndhurst Mail-In Ballot - Mail-In B,U.S. House,9,Democratic,Bill Pascrell,265
Bergen,Lyndhurst Provisional - Provisiona,U.S. House,9,Democratic,Bill Pascrell,39
Bergen,Moonachie 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,96
Bergen,Moonachie 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,316
Bergen,Moonachie 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,128
Bergen,Moonachie Mail-In Ballot - Mail-In,U.S. House,9,Democratic,Bill Pascrell,32
Bergen,Moonachie Provisional - Provision,U.S. House,9,Democratic,Bill Pascrell,3
Bergen,North Arlington 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,191
Bergen,North Arlington 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,241
Bergen,North Arlington 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,344
Bergen,North Arlington 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,358
Bergen,North Arlington 5 - Election Day,U.S. House,9,Democratic,Bill Pascrell,375
Bergen,North Arlington 6 - Election Day,U.S. House,9,Democratic,Bill Pascrell,309
Bergen,North Arlington 7 - Election Day,U.S. House,9,Democratic,Bill Pascrell,480
Bergen,North Arlington 8 - Election Day,U.S. House,9,Democratic,Bill Pascrell,248
Bergen,North Arlington 9 - Election Day,U.S. House,9,Democratic,Bill Pascrell,304
Bergen,North Arlington 10 - Election Day,U.S. House,9,Democratic,Bill Pascrell,261
Bergen,North Arlington Mail-In Ballot - Ma,U.S. House,9,Democratic,Bill Pascrell,181
Bergen,North Arlington Provisional - Provi,U.S. House,9,Democratic,Bill Pascrell,31
Bergen,Palisades Park 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,179
Bergen,Palisades Park 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,242
Bergen,Palisades Park 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,224
Bergen,Palisades Park 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,232
Bergen,Palisades Park 5 - Election Day,U.S. House,9,Democratic,Bill Pascrell,241
Bergen,Palisades Park 6 - Election Day,U.S. House,9,Democratic,Bill Pascrell,325
Bergen,Palisades Park 7 - Election Day,U.S. House,9,Democratic,Bill Pascrell,227
Bergen,Palisades Park 8 - Election Day,U.S. House,9,Democratic,Bill Pascrell,260
Bergen,Palisades Park 9 - Election Day,U.S. House,9,Democratic,Bill Pascrell,302
Bergen,Palisades Park Mail-In Ballot - Ma,U.S. House,9,Democratic,Bill Pascrell,249
Bergen,Palisades Park Provisional - Provi,U.S. House,9,Democratic,Bill Pascrell,61
Bergen,Ridgefield 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,401
Bergen,Ridgefield 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,311
Bergen,Ridgefield 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,493
Bergen,Ridgefield 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,332
Bergen,Ridgefield 5 - Election Day,U.S. House,9,Democratic,Bill Pascrell,423
Bergen,Ridgefield Mail-In Ballot - Mail-In B,U.S. House,9,Democratic,Bill Pascrell,159
Bergen,Ridgefield Provisional - Provisiona,U.S. House,9,Democratic,Bill Pascrell,36
Bergen,Ridgefield Park 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,217
Bergen,Ridgefield Park 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,414
Bergen,Ridgefield Park 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,303
Bergen,Ridgefield Park 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,424
Bergen,Ridgefield Park 5 - Election Day,U.S. House,9,Democratic,Bill Pascrell,244
Bergen,Ridgefield Park 6 - Election Day,U.S. House,9,Democratic,Bill Pascrell,379
Bergen,Ridgefield Park 7 - Election Day,U.S. House,9,Democratic,Bill Pascrell,362
Bergen,Ridgefield Park 8 - Election Day,U.S. House,9,Democratic,Bill Pascrell,440
Bergen,Ridgefield Park Mail-In Ballot - Ma,U.S. House,9,Democratic,Bill Pascrell,138
Bergen,Ridgefield Park Provisional - Provi,U.S. House,9,Democratic,Bill Pascrell,33
Bergen,Rutherford 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,412
Bergen,Rutherford 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,383
Bergen,Rutherford 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,433
Bergen,Rutherford 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,270
Bergen,Rutherford 5 - Election Day,U.S. House,9,Democratic,Bill Pascrell,325
Bergen,Rutherford 6 - Election Day,U.S. House,9,Democratic,Bill Pascrell,293
Bergen,Rutherford 7 - Election Day,U.S. House,9,Democratic,Bill Pascrell,387
Bergen,Rutherford 8 - Election Day,U.S. House,9,Democratic,Bill Pascrell,370
Bergen,Rutherford 9 - Election Day,U.S. House,9,Democratic,Bill Pascrell,410
Bergen,Rutherford 10 - Election Day,U.S. House,9,Democratic,Bill Pascrell,360
Bergen,Rutherford 11 - Election Day,U.S. House,9,Democratic,Bill Pascrell,405
Bergen,Rutherford 12 - Election Day,U.S. House,9,Democratic,Bill Pascrell,264
Bergen,Rutherford Mail-In Ballot - Mail-In,U.S. House,9,Democratic,Bill Pascrell,359
Bergen,Rutherford Provisional - Provisiona,U.S. House,9,Democratic,Bill Pascrell,23
Bergen,Saddle Brook 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,266
Bergen,Saddle Brook 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,263
Bergen,Saddle Brook 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,237
Bergen,Saddle Brook 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,334
Bergen,Saddle Brook 5 - Election Day,U.S. House,9,Democratic,Bill Pascrell,340
Bergen,Saddle Brook 6 - Election Day,U.S. House,9,Democratic,Bill Pascrell,329
Bergen,Saddle Brook 7 - Election Day,U.S. House,9,Democratic,Bill Pascrell,157
Bergen,Saddle Brook 8 - Election Day,U.S. House,9,Democratic,Bill Pascrell,274
Bergen,Saddle Brook 9 - Election Day,U.S. House,9,Democratic,Bill Pascrell,301
Bergen,Saddle Brook 10 - Election Day,U.S. House,9,Democratic,Bill Pascrell,282
Bergen,Saddle Brook 11 - Election Day,U.S. House,9,Democratic,Bill Pascrell,309
Bergen,Saddle Brook Mail-In Ballot - Mail-,U.S. House,9,Democratic,Bill Pascrell,219
Bergen,Saddle Brook Provisional - Provisi,U.S. House,9,Democratic,Bill Pascrell,24
Bergen,South Hackensack 1 - Election Da,U.S. House,9,Democratic,Bill Pascrell,492
Bergen,South Hackensack Mail-In Ballot -,U.S. House,9,Democratic,Bill Pascrell,41
Bergen,South Hackensack Provisional - P,U.S. House,9,Democratic,Bill Pascrell,4
Bergen,Teaneck 19 - Election Day,U.S. House,9,Democratic,Bill Pascrell,529
Bergen,Teaneck 20 - Election Day,U.S. House,9,Democratic,Bill Pascrell,349
Bergen,Teaneck 21 - Election Day,U.S. House,9,Democratic,Bill Pascrell,613
Bergen,Teaneck 22 - Election Day,U.S. House,9,Democratic,Bill Pascrell,490
Bergen,Teaneck 23 - Election Day,U.S. House,9,Democratic,Bill Pascrell,542
Bergen,Teaneck Mail-In Ballot - Mail-In Ba,U.S. House,9,Democratic,Bill Pascrell,241
Bergen,Teaneck Provisional - Provisional,U.S. House,9,Democratic,Bill Pascrell,20
Bergen,Tenafly 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,308
Bergen,Tenafly 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,204
Bergen,Tenafly 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,218
Bergen,Tenafly 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,347
Bergen,Tenafly 5 - Election Day,U.S. House,9,Democratic,Bill Pascrell,273
Bergen,Tenafly 6 - Election Day,U.S. House,9,Democratic,Bill Pascrell,240
Bergen,Tenafly 7 - Election Day,U.S. House,9,Democratic,Bill Pascrell,216
Bergen,Tenafly 8 - Election Day,U.S. House,9,Democratic,Bill Pascrell,314
Bergen,Tenafly 9 - Election Day,U.S. House,9,Democratic,Bill Pascrell,352
Bergen,Tenafly 10 - Election Day,U.S. House,9,Democratic,Bill Pascrell,280
Bergen,Tenafly 11 - Election Day,U.S. House,9,Democratic,Bill Pascrell,273
Bergen,Tenafly 12 - Election Day,U.S. House,9,Democratic,Bill Pascrell,273
Bergen,Tenafly Mail-In Ballot - Mail-In Bal,U.S. House,9,Democratic,Bill Pascrell,535
Bergen,Tenafly Provisional - Provisional,U.S. House,9,Democratic,Bill Pascrell,34
Bergen,Teterboro 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,13
Bergen,Teterboro Mail-In Ballot - Mail-In B,U.S. House,9,Democratic,Bill Pascrell,0
Bergen,Teterboro Provisional - Provisiona,U.S. House,9,Democratic,Bill Pascrell,0
Bergen,Wallington 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,188
Bergen,Wallington 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,184
Bergen,Wallington 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,386
Bergen,Wallington 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,391
Bergen,Wallington 5 - Election Day,U.S. House,9,Democratic,Bill Pascrell,265
Bergen,Wallington 6 - Election Day,U.S. House,9,Democratic,Bill Pascrell,226
Bergen,Wallington Mail-In Ballot - Mail-In B,U.S. House,9,Democratic,Bill Pascrell,137
Bergen,Wallington Provisional - Provisiona,U.S. House,9,Democratic,Bill Pascrell,14
Bergen,Wood Ridge 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,527
Bergen,Wood Ridge 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,279
Bergen,Wood Ridge 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,443
Bergen,Wood Ridge 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,396
Bergen,Wood Ridge 5 - Election Day,U.S. House,9,Democratic,Bill Pascrell,475
Bergen,Wood Ridge Mail-In Ballot - Mail-In,U.S. House,9,Democratic,Bill Pascrell,159
Bergen,Wood Ridge Provisional - Provisio,U.S. House,9,Democratic,Bill Pascrell,19
Bergen,Election Day Totals,U.S. House,9,Democratic,Bill Pascrell,74022
Bergen,Mail-In Ballot Totals,U.S. House,9,Democratic,Bill Pascrell,6457
Bergen,Provisional Totals,U.S. House,9,Democratic,Bill Pascrell,954
Bergen,District Totals - Absentee,U.S. House,9,Democratic,Bill Pascrell,0
Bergen,District Grand Totals,U.S. House,9,Democratic,Bill Pascrell,0
Bergen,Carlstadt,U.S. House,9,Democratic,Bill Pascrell,1306
Bergen,Cliffside Park,U.S. House,9,Democratic,Bill Pascrell,5096
Bergen,Cresskill,U.S. House,9,Democratic,Bill Pascrell,1773
Bergen,East Rutherford,U.S. House,9,Democratic,Bill Pascrell,1891
Bergen,Edgewater,U.S. House,9,Democratic,Bill Pascrell,2546
Bergen,Elmwood Park,U.S. House,9,Democratic,Bill Pascrell,4686
Bergen,Englewood,U.S. House,9,Democratic,Bill Pascrell,7990
Bergen,Englewood Cliffs,U.S. House,9,Democratic,Bill Pascrell,1235
Bergen,Fort Lee,U.S. House,9,Democratic,Bill Pascrell,8026
Bergen,Garfield,U.S. House,9,Democratic,Bill Pascrell,4610
Bergen,Hasbrouck Heights,U.S. House,9,Democratic,Bill Pascrell,2725
Bergen,Leonia,U.S. House,9,Democratic,Bill Pascrell,2475
Bergen,Little Ferry,U.S. House,9,Democratic,Bill Pascrell,2065
Bergen,Lyndhurst,U.S. House,9,Democratic,Bill Pascrell,4141
Bergen,Moonachie,U.S. House,9,Democratic,Bill Pascrell,575
Bergen,North Arlington,U.S. House,9,Democratic,Bill Pascrell,3323
Bergen,Palisades Park,U.S. House,9,Democratic,Bill Pascrell,2542
Bergen,Ridgefield,U.S. House,9,Democratic,Bill Pascrell,2155
Bergen,Ridgefield Park,U.S. House,9,Democratic,Bill Pascrell,2954
Bergen,Rutherford,U.S. House,9,Democratic,Bill Pascrell,4694
Bergen,Saddle Brook,U.S. House,9,Democratic,Bill Pascrell,3335
Bergen,South Hackensack,U.S. House,9,Democratic,Bill Pascrell,537
Bergen,Teaneck,U.S. House,9,Democratic,Bill Pascrell,2784
Bergen,Tenafly,U.S. House,9,Democratic,Bill Pascrell,3867
Bergen,Teterboro,U.S. House,9,Democratic,Bill Pascrell,13
Bergen,Wallington,U.S. House,9,Democratic,Bill Pascrell,1791
Bergen,Wood Ridge,U.S. House,9,Democratic,Bill Pascrell,2298
Bergen,Grand Totals,U.S. House,9,Democratic,Bill Pascrell,81433
County,Precinct,Office,District,Party,Candidate,Votes
Bergen,Carlstadt 1 - Election Day,U.S. House,9,Republican,Hector Castillo,177
Bergen,Carlstadt 2 - Election Day,U.S. House,9,Republican,Hector Castillo,235
Bergen,Carlstadt 3 - Election Day,U.S. House,9,Republican,Hector Castillo,181
Bergen,Carlstadt 4 - Election Day,U.S. House,9,Republican,Hector Castillo,190
Bergen,Carlstadt 5 - Election Day,U.S. House,9,Republican,Hector Castillo,175
Bergen,Carlstadt Mail-In Ballot - Mail-In Ba,U.S. House,9,Republican,Hector Castillo,62
Bergen,Carlstadt Provisional - Provisional,U.S. House,9,Republican,Hector Castillo,8
Bergen,Cliffside Park 1 - Election Day,U.S. House,9,Republican,Hector Castillo,95
Bergen,Cliffside Park 2 - Election Day,U.S. House,9,Republican,Hector Castillo,100
Bergen,Cliffside Park 3 - Election Day,U.S. House,9,Republican,Hector Castillo,96
Bergen,Cliffside Park 4 - Election Day,U.S. House,9,Republican,Hector Castillo,243
Bergen,Cliffside Park 5 - Election Day,U.S. House,9,Republican,Hector Castillo,105
Bergen,Cliffside Park 6 - Election Day,U.S. House,9,Republican,Hector Castillo,126
Bergen,Cliffside Park 7 - Election Day,U.S. House,9,Republican,Hector Castillo,156
Bergen,Cliffside Park 8 - Election Day,U.S. House,9,Republican,Hector Castillo,113
Bergen,Cliffside Park 9 - Election Day,U.S. House,9,Republican,Hector Castillo,140
Bergen,Cliffside Park 10 - Election Day,U.S. House,9,Republican,Hector Castillo,215
Bergen,Cliffside Park 11 - Election Day,U.S. House,9,Republican,Hector Castillo,83
Bergen,Cliffside Park 12 - Election Day,U.S. House,9,Republican,Hector Castillo,86
Bergen,Cliffside Park 13 - Election Day,U.S. House,9,Republican,Hector Castillo,154
Bergen,Cliffside Park 14 - Election Day,U.S. House,9,Republican,Hector Castillo,209
Bergen,Cliffside Park 15 - Election Day,U.S. House,9,Republican,Hector Castillo,186
Bergen,Cliffside Park Mail-In Ballot - Mail-,U.S. House,9,Republican,Hector Castillo,117
Bergen,Cliffside Park Provisional - Provisio,U.S. House,9,Republican,Hector Castillo,23
Bergen,Cresskill 1 - Election Day,U.S. House,9,Republican,Hector Castillo,197
Bergen,Cresskill 2 - Election Day,U.S. House,9,Republican,Hector Castillo,203
Bergen,Cresskill 3 - Election Day,U.S. House,9,Republican,Hector Castillo,421
Bergen,Cresskill 4 - Election Day,U.S. House,9,Republican,Hector Castillo,214
Bergen,Cresskill 5 - Election Day,U.S. House,9,Republican,Hector Castillo,191
Bergen,Cresskill 6 - Election Day,U.S. House,9,Republican,Hector Castillo,187
Bergen,Cresskill Mail-In Ballot - Mail-In Ba,U.S. House,9,Republican,Hector Castillo,100
Bergen,Cresskill Provisional - Provisional,U.S. House,9,Republican,Hector Castillo,13
Bergen,East Rutherford 1 - Election Day,U.S. House,9,Republican,Hector Castillo,221
Bergen,East Rutherford 2 - Election Day,U.S. House,9,Republican,Hector Castillo,198
Bergen,East Rutherford 3 - Election Day,U.S. House,9,Republican,Hector Castillo,211
Bergen,East Rutherford 4 - Election Day,U.S. House,9,Republican,Hector Castillo,480
Bergen,East Rutherford Mail-In Ballot - Ma,U.S. House,9,Republican,Hector Castillo,58
Bergen,East Rutherford Provisional - Prov,U.S. House,9,Republican,Hector Castillo,11
Bergen,Edgewater 1 - Election Day,U.S. House,9,Republican,Hector Castillo,119
Bergen,Edgewater 2 - Election Day,U.S. House,9,Republican,Hector Castillo,215
Bergen,Edgewater 3 - Election Day,U.S. House,9,Republican,Hector Castillo,277
Bergen,Edgewater 4 - Election Day,U.S. House,9,Republican,Hector Castillo,292
Bergen,Edgewater Mail-In Ballot - Mail-In,U.S. House,9,Republican,Hector Castillo,76
Bergen,Edgewater Provisional - Provisiona,U.S. House,9,Republican,Hector Castillo,17
Bergen,Elmwood Park 1 - Election Day,U.S. House,9,Republican,Hector Castillo,251
Bergen,Elmwood Park 2 - Election Day,U.S. House,9,Republican,Hector Castillo,246
Bergen,Elmwood Park 3 - Election Day,U.S. House,9,Republican,Hector Castillo,188
Bergen,Elmwood Park 4 - Election Day,U.S. House,9,Republican,Hector Castillo,109
